Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Description,Meta Title,Meta Description,Brands,Email Template,Order Number,Number of emails,Date Started,Date Ended,Avg Time Delay
Transactional Emails,transactional-email,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,67f4d5b46660efae0af3105a,false,false,Tue Apr 08 2025 07:52:20 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,notion; calendly; loom; pipedrive; ahrefs; apollo-io; asana; buffer; adobe; clickup; docusign; dropbox; figma; grammarly; jira; hunter-io; miro; phantom-busters; semrush; surveymonkey; lucid; webflow; zapier; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; aircall; monday; paypal; stripe; typeform; lovable; slack,,9,,,,
Onboard Free User,onboard-free-user,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062aa94249960b2e7ddcc5,false,false,Mon Apr 21 2025 11:23:21 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,loom; calendly; pipedrive; notion; asana; buffer; clickup; docusign; apollo-io; dropbox; figma; grammarly; hunter-io; jira; ahrefs; lucid; miro; phantom-busters; semrush; surveymonkey; webflow; zapier; adobe; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; aircall; monday; paypal; stripe; typeform; lovable; slack,,1,10,Wed Jan 01 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Onboard Paid User,onboard-paid-user,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062ab74249960b2e7de496,false,false,Mon Apr 21 2025 11:23:35 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,calendly; loom; pipedrive; notion; ahrefs; apollo-io; asana; buffer; adobe; clickup; docusign; dropbox; figma; grammarly; jira; hunter-io; lucid; miro; phantom-busters; semrush; surveymonkey; webflow; zapier; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; aircall; make; monday; paypal; stripe; typeform; lovable; slack,,2,10,Wed Jan 01 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Mon Jun 30 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Win Back Churned User,win-back-churned-user,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062b07568b78571334418c,false,false,Mon Apr 21 2025 11:24:55 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,loom; calendly; pipedrive; notion; ahrefs; apollo-io; asana; buffer; adobe; clickup; docusign; dropbox; figma; hunter-io; jira; grammarly; miro; phantom-busters; semrush; surveymonkey; webflow; lucid; zapier; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; aircall; monday; paypal; stripe; typeform; lovable; slack,,4,10,Wed Jan 15 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Fri Sep 26 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Expand User,expand-user,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062b1bb2c0617c7df2b95a,false,false,Mon Apr 21 2025 11:25:15 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,calendly; notion; loom; pipedrive; apollo-io; asana; buffer; clickup; ahrefs; docusign; dropbox; figma; grammarly; hunter-io; jira; adobe; lucid; miro; phantom-busters; semrush; surveymonkey; webflow; zapier; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; monday; beehiiv; paypal; stripe; typeform; aircall; lovable; slack,,5,10,Sun Jan 12 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Tue Sep 02 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Announce New Features,announce-new-features,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062b4705dece72c56ec212,false,false,Mon Apr 21 2025 11:25:59 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,calendly; loom; notion; pipedrive; apollo-io; asana; buffer; clickup; ahrefs; docusign; dropbox; figma; grammarly; hunter-io; jira; adobe; lucid; miro; phantom-busters; semrush; surveymonkey; webflow; zapier; aircall; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; monday; paypal; stripe; typeform; lovable; slack,,6,10,Wed Jan 15 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Tue Sep 30 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Celebrate Milestones,celebrate-milestones,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062b55cbcd4197205ce5e8,false,false,Mon Apr 21 2025 11:26:13 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,notion; loom; calendly; pipedrive; ahrefs; apollo-io; asana; buffer; clickup; docusign; dropbox; figma; grammarly; hunter-io; jira; adobe; lucid; miro; phantom-busters; semrush; surveymonkey; webflow; zapier; canva; customer-io; fiverr; beehiiv; freepik; hubspot; mailchimp; aircall; make; monday; paypal; stripe; typeform; lovable; slack,,7,10,Wed Jan 08 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Mon Sep 15 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Request Feedback,request-feedback,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,68062b78e1316384a09133a4,false,false,Mon Apr 21 2025 11:26:48 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,calendly; loom; notion; pipedrive; adobe; ahrefs; apollo-io; asana; dropbox; figma; grammarly; hunter-io; jira; lucid; docusign; miro; phantom-busters; semrush; surveymonkey; webflow; clickup; buffer; zapier; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; monday; beehiiv; paypal; stripe; typeform; aircall; lovable; slack,,8,10,Sun Jan 12 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Tue Sep 02 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
Educate & Engage,educate-engage,67f1174171dce35c569c29f8,6669acc77ba72bcf56a022dd,685e8aa423ee4cb64cf342b7,false,false,Fri Jun 27 2025 12:12:20 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 14:25:54 GMT+0000 (Coordinated Universal Time),Tue Feb 17 2026 15:08:22 GMT+0000 (Coordinated Universal Time),"Including integrations and time-saving benefits, using real-world use cases. The series reinforces the habit of recording with Loom by encouraging users to explore its capabilities. By blending education with gentle nudges to upgrade, Loom’s onboarding flow builds confidence, reduces friction, and moves users toward long-term adoption.",,,adobe; ahrefs; apollo-io; asana; buffer; calendly; clickup; docusign; grammarly; hunter-io; jira; loom; lucid; miro; figma; notion; phantom-busters; pipedrive; semrush; surveymonkey; webflow; dropbox; zapier; aircall; beehiiv; canva; customer-io; fiverr; freepik; hubspot; mailchimp; make; monday; paypal; stripe; typeform; lovable; slack,,3,10,Wed Jan 01 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 00:00:00 GMT+0000 (Coordinated Universal Time),Every 2 days
